Date,Minimum.temperature.C.,Maximum.temperature.C.,Rainfall.mm.,Evaporation.mm.,Sunshine.hours.,Direction.of.maximum.wind.gust,Speed.of.maximum.wind.gust.km.h.,Time.of.maximum.wind.gust,X9am.Temperature.C.,X9am.relative.humidity.,X9am.cloud.amount.oktas.,X9am.wind.direction,X9am.wind.speed.km.h.,X9am.MSL.pressure.hPa.,X3pm.Temperature.C.,X3pm.relative.humidity.,X3pm.cloud.amount.oktas.,X3pm.wind.direction,X3pm.wind.speed.km.h.,X3pm.MSL.pressure.hPa.,Rain.tomorrow
01/08/2017,-0.7,13.1,13.4,NA,NA,WNW,17,13:19:00,0.8,99,8,NNE,2,1026.4,12.3,53,NA,SSW,7,1024.4,FALSE
02/08/2017,-2.3,13.8,0,NA,NA,E,28,16:19:00,4.4,80,NA,SE,13,1027.3,13.2,39,NA,SE,11,1022.1,FALSE
03/08/2017,-1.7,12.4,0,NA,NA,ENE,41,11:28:00,4.6,86,7,ESE,11,1020.9,11.2,71,8,E,26,1012.5,TRUE
04/08/2017,4.6,9.5,17.8,NA,NA,WNW,50,14:53:00,6.8,94,8,NNW,24,1009.7,8.5,69,1,WNW,31,1009.2,TRUE
05/08/2017,5,10.8,1.4,NA,NA,NW,59,12:28:00,6.6,79,8,NW,30,1013.1,10.2,57,5,NW,33,1011.9,FALSE
06/08/2017,4.6,13.8,0,NA,NA,NW,67,18:18:00,8.6,65,NA,NW,26,1013.2,12.6,48,8,NNW,37,1008.5,TRUE
07/08/2017,4.6,10,3,NA,NA,NW,63,13:46:00,5.7,87,8,NNW,35,1008.9,5.5,88,8,NNW,28,1009,TRUE
08/08/2017,1.5,13.1,2.2,NA,NA,WNW,44,15:21:00,6.2,71,NA,NW,9,1019.1,11.1,48,NA,W,31,1018.5,FALSE
09/08/2017,3.5,16.1,0,NA,NA,N,33,02:39:00,8.9,72,NA,NW,20,1024.1,14.7,53,NA,N,22,1020.8,FALSE
10/08/2017,0.1,16.6,0,NA,NA,NNW,54,14:47:00,9.4,84,NA,W,4,1020.1,15.4,46,NA,NNW,35,1014.2,FALSE
